단체,표준명 (항목),Stable Version,Draft Version,핵심 변경 내용,Stable Version Link,Draft Version Link
W3C,"VC Data Model","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
W3C,"Verifiable Credential Data Integrity","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
W3C,"Decentralized Identifiers (DIDs)","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
ISO,"ISO/IEC 18013-5:2021","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
ISO,"ISO/IEC TS 23220-6:2025","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
OIDF,"The OAuth 2.0 Authorization Framework (RFC 6749)","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
OIDF,"OpenID for Verifiable Credential Issuance 1.0","1.0 Final","N/A","[S] OpenID4VCI 1.0 Final spec 링크 반영","https://openid.net/specs/openid-4-verifiable-credential-issuance-1_0-final.html","N/A"
OIDF,"OpenID for Verifiable Presentations","1.0 Final","WG Draft (latest)","[S][D] 1.0 Final 및 WG Draft 링크 반영","https://openid.net/specs/openid-4-verifiable-presentations-1_0-final.html","https://openid.net/specs/openid-4-verifiable-presentations-1_0.html"
IETF,"Selective Disclosure for JSON Web Tokens","RFC 9901","N/A","[S] RFC 9901 (SD-JWT) Stable 반영","https://datatracker.ietf.org/doc/rfc9901/","N/A"
IETF,"SD-JWT-based Verifiable Credentials (SD-JWT VC)","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
EU,"EUDI Wallet Architecture and Reference Framework","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
HL,"AnonCreds Specification","N/A","N/A","[S][D] 기준값(공란)에서 초기 상태 표기","N/A","N/A"
